H (A/m),T (K),File,cluster_ae,cluster_vae
342183.1274612988,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0044.vti,0,1
350140.8746115616,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0045.vti,0,1
358098.6217618244,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0046.vti,0,1
366056.3689120871,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0047.vti,0,1
374014.1160623499,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0048.vti,0,1
381971.8632126126,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0049.vti,0,1
389929.6103628754,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0050.vti,0,1
397887.3575131382,2580.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2580.0/fields_0051.vti,0,1
0.0,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0001.vti,3,1
7957.747150262763,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0002.vti,3,1
15915.49430052553,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0003.vti,3,1
23873.24145078829,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0004.vti,3,1
31830.98860105105,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0005.vti,3,1
39788.73575131382,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0006.vti,3,1
47746.48290157657,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0007.vti,3,1
55704.23005183935,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0008.vti,3,1
63661.97720210211,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0009.vti,0,1
71619.72435236486,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0010.vti,0,1
79577.47150262764,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0011.vti,0,1
87535.2186528904,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0012.vti,0,1
95492.96580315314,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0013.vti,0,1
103450.7129534159,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0014.vti,0,1
111408.4601036787,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0015.vti,0,1
119366.2072539414,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0016.vti,0,1
127323.9544042042,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0017.vti,0,1
135281.701554467,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0018.vti,0,1
143239.4487047297,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0019.vti,0,1
151197.1958549925,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0020.vti,0,1
159154.9430052553,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0021.vti,0,1
167112.690155518,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0022.vti,0,1
175070.4373057808,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0023.vti,0,1
183028.1844560436,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0024.vti,0,1
190985.9316063063,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0025.vti,0,1
198943.6787565691,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0026.vti,0,1
206901.4259068318,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0027.vti,0,1
214859.1730570946,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0028.vti,0,1
222816.9202073574,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0029.vti,0,1
230774.6673576201,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0030.vti,0,1
238732.4145078829,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0031.vti,0,1
246690.1616581456,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0032.vti,0,1
254647.9088084084,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0033.vti,5,0
262605.6559586712,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0034.vti,5,0
270563.4031089339,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0035.vti,5,0
278521.1502591967,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0036.vti,5,0
286478.8974094595,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0037.vti,5,0
294436.6445597222,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0038.vti,5,0
302394.391709985,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0039.vti,5,0
310352.1388602477,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0040.vti,5,0
318309.8860105106,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0041.vti,5,0
326267.6331607733,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0042.vti,5,0
334225.380311036,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0043.vti,5,0
342183.1274612988,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0044.vti,5,0
350140.8746115616,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0045.vti,5,0
358098.6217618244,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0046.vti,5,0
366056.3689120871,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0047.vti,5,0
374014.1160623499,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0048.vti,5,0
381971.8632126126,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0049.vti,5,0
389929.6103628754,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0050.vti,5,0
397887.3575131382,2340.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_2340.0/fields_0051.vti,5,0
0.0,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0001.vti,4,3
7957.747150262763,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0002.vti,4,2
15915.49430052553,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0003.vti,4,2
23873.24145078829,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0004.vti,4,2
31830.98860105105,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0005.vti,4,2
39788.73575131382,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0006.vti,4,2
47746.48290157657,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0007.vti,4,2
55704.23005183935,0.0,/scratch/holtsamu/fege_phase_diagram/temperature_field_diagram/data/data_0.0/fields_0008.vti,4,2
